Day 2017;05.09.16;https://www.youtube.com/watch?v=tjx_UoL3HOk;Crisis Crisees!! [Day 2017 - 05.09.16]	
Day 2018;05.10.16;https://www.youtube.com/watch?v=iWoP1mnPcXA;Spanking The Lizard!! [Day 2018 - 05.10.16]	
Day 2019;05.11.16;https://www.youtube.com/watch?v=SHFSpwlgOr0;My Mistake!!! [Day 2019 - 05.11.16]	
Day 2020;05.12.16;https://www.youtube.com/watch?v=VWRCSMN4pHc;A Problem We All Face [Day 2020 - 05.12.16]	
Day 2021;05.13.16;https://www.youtube.com/watch?v=ECcPq964co0;Fire!! Weed Burning!! [Day 2021 - 05.13.16]	
;05.14.16;https://www.youtube.com/watch?v=oZWrokbMQN8;Haunter's Night Out!!! [2022 - 05.14.16]	
Day 2023;05.15.16;https://www.youtube.com/watch?v=TKlWtsQCHg8;Wore Out!! [Day 2023 - 05.15.16]	
Day 2024;05.16.16;https://www.youtube.com/watch?v=EzjChSviqek;Fire!! [Day 2024 - 05.16.16]	
Day 2025;05.17.16;https://www.youtube.com/watch?v=UeyLbApUP5s;A Boy And His Dog!! [Day 2025 - 05.17.16]	
Day 2026;05.18.16;https://www.youtube.com/watch?v=cvpOoGWeKWs;Dead Animals!! [Day 2026 - 05.18.16]	
Day 2027;05.19.16;https://www.youtube.com/watch?v=DD8_6RXWc6o;I've Got Worms!! [Day 2027 - 05.19.16]	
Day 2028;05.20.16;https://www.youtube.com/watch?v=XMy27oYWT0Y;Worked My Axx Off!! [Day 2028 - 05.20.16]	
Day 2029;05.21.16;https://www.youtube.com/watch?v=NE996y7kZTU;Doggy Playdate!! [Day 2029 - 05.21.16]	
Day 2030;05.22.16;https://www.youtube.com/watch?v=DE4g_EaJhgY;Cleaning The Buffy!! [Day 2030 - 05.22.16]	
Day 2031;05.23.16;https://www.youtube.com/watch?v=-jC3fIWGjVQ;Pet Cemetery!! [Day 2031 - 05.23.16]	
Day 2032;05.24.16;https://www.youtube.com/watch?v=b1oaAS2zXSQ;Squirrel-nado!!! [Day 2032 - 05.24.16]	
Day 2033;05.25.16;https://www.youtube.com/watch?v=gFs57KH4Mug;Ghostbusters Toys!! [Day 2033 - 05.25.16]	
Day 2034;05.26.16;https://www.youtube.com/watch?v=pAF9ES7SJFU;My Christmas List! Wait.. Wha?!?! [Day 2034 - 05.26.16]	
Day 2035;05.27.16;https://www.youtube.com/watch?v=oGQrj_cef1M;It Feels Good!! [Day 2035 - 05.27.16]	
Day 2036;05.28.16;https://www.youtube.com/watch?v=rBGVMleFG5U;Crypticon Seattle 2016!! [Day 2036 - 05.28.16]	
Day 2037;05.29.16;https://www.youtube.com/watch?v=YKWCQwlm8UA;Doggy Bag!!! [Day 2037 - 05.29.16]	
Day 2016;;https://www.youtube.com/watch?v=gpUwUFaUgpY;The Arlington Project - A Memorial Day 2016 Tribute	
Day 2016;05.30.16;https://www.youtube.com/watch?v=zM5ByAPNyMI;Memorial Day 2016!! [Day 2038 - 05.30.16]	
Day 2039;05.31.16;https://www.youtube.com/watch?v=AEyQ5eXGOp8;New Haunt Street Lights!!! [Day 2039 - 05.31.16]	
Day 2040;06.01.16;https://www.youtube.com/watch?v=OwL5axRzGwQ;That Wasn't Supposed To Happen!! [Day 2040 - 06.01.16]	
Day 2041;06.02.16;https://www.youtube.com/watch?v=iz6cwSwfSu4;A Taste Of Halloween!! [Day 2041 - 06.02.16]	
Day 2042;06.03.16;https://www.youtube.com/watch?v=tN1doJbxBZ8;Zombie Gnome!!! [Day 2042 - 06.03.16]	
Day 2043;06.04.16;https://www.youtube.com/watch?v=4Qgsts7zPPE;Trucker Troy?!? [Day 2043 - 06.04.16]	
Day 2044;06.05.16;https://www.youtube.com/watch?v=JU5_6Naifp8;The Dog Days of Spring!! [Day 2044 - 06.05.16]	
Day 2045;06.06.16;https://www.youtube.com/watch?v=9sfsy1oEzw0;My Dating Life!! [Day 2045 - 06.06.16]	
Day 2046;06.07.16;https://www.youtube.com/watch?v=6m8k0pNB_Ec;Surgery!! [Day 2046 - 06.07.16]	
Day 2047;06.08.16;https://www.youtube.com/watch?v=KPO2WZ4t30I;Should I Eat It?!? [Day 2047 - 06.08.16]	
;;https://www.youtube.com/watch?v=M4r1PZp6Bv8;The Conjuring 2: Movie Review	
Day 2048;06.09.16;https://www.youtube.com/watch?v=Iqvj4i5NuTs;Old Spooky Court Buildings!! [Day 2048 - 06.09.16]	
Day 2049;06.10.16;https://www.youtube.com/watch?v=mmyB9Izo_lQ;Worst. Traffic. Ever. [Day 2049 - 06.10.16]	
Day 2050;06.11.16;https://www.youtube.com/watch?v=vBWm67qlr4A;Need To Move!! [Day 2050 - 06.11.16]	
Day 2051;06.12.16;https://www.youtube.com/watch?v=j2ZnPQgu3oc;Baby Monster, Revisited!! [Day 2051 - 06.12.16]	
Day 2052;06.13.16;https://www.youtube.com/watch?v=2YcaB47KeMk;Haunt Storage!!! [Day 2052 - 06.13.16]	
Day 2053;06.14.16;https://www.youtube.com/watch?v=gS1pA550GmE;I Share My Secret!! [Day 2053 - 06.14.16]	
Day 2054;06.15.16;https://www.youtube.com/watch?v=cTcf0MPBMkc;Home Haunt Traits [Day 2054 - 06.15.16]	
Day 2055;06.16.16;https://www.youtube.com/watch?v=qtHEm6KipBU;Spooky Knocking & Camera Surgery!!! [Day 2055 - 06.16.16]	
Day 2056;06.17.16;https://www.youtube.com/watch?v=WwK5T3_h4sQ;Jury Duty!!! [Day 2056 - 06.17.16]	
Day 2057;06.18.16;https://www.youtube.com/watch?v=8OBpJx4DXOo;Storm Time Lapse!! [Day 2057 - 06.18.16]	
Day 2058;06.19.16;https://www.youtube.com/watch?v=I8zQI-ST_2o;Fathers Day Haunt Toys!! [Day 2058 - 06.19.16]	
Day 2059;06.20.16;https://www.youtube.com/watch?v=s6d641MHRx4;Beating A Dead Horse!! [Day 2059 - 06.20.16]	
Day 2060;06.21.16;https://www.youtube.com/watch?v=ZDlQu5eN75Q;RC Car Dog Exercising!! [Day 2060 - 06.21.16]	
Day 2061;06.22.16;https://www.youtube.com/watch?v=Xac3TUMxSRM;Lockjaw Crow!! [Day 2061 - 06.22.16]	
Day 2062;06.23.16;https://www.youtube.com/watch?v=MulawtFJe54;Everybody Spits! [Day 2062 - 06.23.16]	
Day 2063;06.24.16;https://www.youtube.com/watch?v=zb9t3qS1PF8;The Evil In People, A Little One-On-One!! [Day 2063 - 06.24.16]	
Day 2064;06.25.16;https://www.youtube.com/watch?v=NVk4e6yi8CE;Fun Day and Hidden Info!! [Day 2064 - 06.25.16]	
Day 2065;06.26.16;https://www.youtube.com/watch?v=v3DVk58qJjs;RC Car Races Real Car!! [Day 2065 - 06.26.16]	
Day 2066;06.27.16;https://www.youtube.com/watch?v=aEonRu-Vxgg;Ghost Girl!! [Day 2066 - 06.27.16]	
Day 2067;06.28.16;https://www.youtube.com/watch?v=X8GKUOCWhCc;Dog Plays In Sprinkler!! [Day 2067 - 06.28.16]	
Day 2068;06.29.16;https://www.youtube.com/watch?v=qXG7JP1sTP0;Windows 10 Black Screen of Death!!! [Day 2068 - 06.29.16]	
Day 2069;06.30.16;https://www.youtube.com/watch?v=ESNvm1n_XsI;Haunt Fireworks!! [Day 2069 - 06.30.16]	
Day 2070;07.01.16;https://www.youtube.com/watch?v=YKU6lOg5dcg;Never Getting Up Early Again!! [Day 2070 - 07.01.16]	
Day 2071;07.02.16;https://www.youtube.com/watch?v=v7EEvmRjiac;Turkeys, Cars, Parks and Dogs! [Day 2071 - 07.02.16]	
Day 2072;07.03.16;https://www.youtube.com/watch?v=DN2sSyyta9o;Happy 3rd of July!! [Day 2072 - 07.03.16]	
Day 2073;07.04.16;https://www.youtube.com/watch?v=nY9ejQE-R-I;Best 4th of July View!! [Day 2073 - 07.04.16]	
Day 2074;07.05.16;https://www.youtube.com/watch?v=bIiCBpe-z4U;Back To The Grind!! [Day 2074 - 07.05.16]	
Day 2075;07.06.16;https://www.youtube.com/watch?v=bGzaitvrgv8;Slept With A Dog... [Day 2075 - 07.06.16]	
Day 2076;07.07.16;https://www.youtube.com/watch?v=UAwmnMI4ZmU;Dissecting A Two Month Old McDonalds Cheeseburger!! [Day 2076 - 07.07.16]	
Day 2077;07.08.16;https://www.youtube.com/watch?v=AVV_Ua7d-aA;Laying In Bugs!! [Day 2077 - 07.08.16]	
Day 2078;07.09.16;https://www.youtube.com/watch?v=LmpzeLP-11Y;I'm Not Complaining! [Day 2078 - 07.09.16]	
Day 2079;07.10.16;https://www.youtube.com/watch?v=0XhbFKfFyaE;Real Grave Robbery???!! [Day 2079 - 07.10.16]	
Day 2080;07.11.16;https://www.youtube.com/watch?v=GZnQBo1l8FA;Filming On Location!! [Day 2080 - 07.11.16]	
Day 2081;07.12.16;https://www.youtube.com/watch?v=1ziK0YpezT0;Trip Preparations!! [Day 2081 - 07.12.16]	
Day 2082;07.13.16;https://www.youtube.com/watch?v=gA4nvudECD0;Michael's Halloween Merch!! [Day 2082 - 07.13.16]	
Day 2083;07.14.16;https://www.youtube.com/watch?v=sZEx2y7RU1A;Strange Things Are Afoot at the Hellmouth [Day 2083 - 07.14.16]	
Day 2084;07.15.16;https://www.youtube.com/watch?v=FQ1vEzJv8DY;Mini Mail Vlog!! [Day 2084 - 07.15.16]	
Day 2085;07.16.16;https://www.youtube.com/watch?v=WzAom4iZHeM;Haunt Lawsuit Fireside Chat!! [Day 2085 - 07.16.16]	
Day 2086;07.17.16;https://www.youtube.com/watch?v=9dX93bxqGvg;Original Haunt Roof Planning! [Day 2086 - 07.17.16]	
Day 2087;07.18.16;https://www.youtube.com/watch?v=aAhA8BXv3D0;The Universe Is Out of Balance!! [Day 2087 - 07.18.16]	
Day 2088;07.19.16;https://www.youtube.com/watch?v=QjZCbCzjIm0;Troy Moons Everyone!! [Day 2088 - 07.19.16]	
Day 2089;07.20.16;https://www.youtube.com/watch?v=nf21I82c4Xk;Towel Attacks Dog and FInal Trip Prep!! [Day 2089 - 07.20.16]	
Day 2090;07.21.16;https://www.youtube.com/watch?v=vaRCNyfsjvQ;Recon To The Mountains!!! [Day 2090 - 07.21.16]	
Day 2091;07.22.16;https://www.youtube.com/watch?v=m0_JLrdFPyk;Short Vlog & Mountain Footage!! [Day 2091 - 07.22.16]	
Day 2092;07.23.16;https://www.youtube.com/watch?v=O-NakI0lmJ4;Pierce County Asylum in July!! [Day 2092 - 07.23.16]	
Day 2093;07.24.16;https://www.youtube.com/watch?v=tsoQUFLmHHE;Cleaning Is Fun..... [Day 2093 - 07.24.16]	
Day 2094;07.25.16;https://www.youtube.com/watch?v=iZujPRwYHPs;What's So Special About Halloween?! [Day 2094 - 07.25.16]	
Day 2095;07.26.16;https://www.youtube.com/watch?v=x6y5OaFN8CA;So Many Idiosyncrasies!!! [Day 2095 - 07.26.16]	
Day 2096;07.27.16;https://www.youtube.com/watch?v=8Xuc8zBlZVw;Not A Cat! [Day 2096 - 07.27.16]	
Day 2097;07.28.16;https://www.youtube.com/watch?v=EahVyxE6ayw;Take the Vlogging Challenge!! [Day 2097 - 07.28.16]	
Day 2098;07.29.16;https://www.youtube.com/watch?v=dU0gWunQPOk;Hot As ....!!! [Day 2098 - 07.29.16]	
Day 2099;07.30.16;https://www.youtube.com/watch?v=LcQLyk7iX9w;My Weird Dream... [Day 2099 - 07.30.16]	
Day 2100;07.31.16;https://www.youtube.com/watch?v=HD6hxBaqPXc;Bush Monster!! [Day 2100 - 07.31.16]	
Day 2101;08.01.16;https://www.youtube.com/watch?v=ri3FvIVlZrs;Gathering Materials!! [Day 2101 - 08.01.16]	
Day 2102;08.02.16;https://www.youtube.com/watch?v=9O4p6FZlmtU;Unexpected Repairs!! [Day 2102 - 08.02.16]	
Day 2103;08.03.16;https://www.youtube.com/watch?v=Ne-iJ7akqkY;Whats In The Box?!?! [Day 2103 - 08.03.16]	
Day 2104;08.04.16;https://www.youtube.com/watch?v=BSPwMAEr1pE;Candle Tips!! [Day 2104 - 08.04.16]	
Day 2105;08.05.16;https://www.youtube.com/watch?v=29x5YovFev4;Taking A Personal Day [Day 2105 - 08.05.16]	
Day 2106;08.06.16;https://www.youtube.com/watch?v=Gs4cGk7AnUk;Free Furniture!! [Day 2106 - 08.06.16]	
Day 2107;08.07.16;https://www.youtube.com/watch?v=vVPvw3InB9Y;Truck Mods and Onion Rings!!! [Day 2107 - 08.07.16]	
Day 2108;08.08.16;https://www.youtube.com/watch?v=q8A_g4DVpE0;I Am Weak!! [Day 2108 - 08.08.16]	
Day 2109;08.09.16;https://www.youtube.com/watch?v=SQ2QOa4610I;Things Are Looking Up!! [Day 2109 - 08.09.16]	
Day 2110;08.10.16;https://www.youtube.com/watch?v=UAoi0uPlaPw;Don't Hold Back!! [Day 2110 - 08.10.16]	
Day 2111;08.11.16;https://www.youtube.com/watch?v=jIUh7PdvfjA;Meteor Showers!! [Day 2111 - 08.11.16]	
Day 2112;08.12.16;https://www.youtube.com/watch?v=lhMsvD8qmyM;Dogs First Swim!!! [Day 2112 - 08.12.16]	
Day 2113;08.13.16;https://www.youtube.com/watch?v=Hie4VfU4hKg;Summer's Here [Day 2113 - 08.13.16]	
Day 2114;08.14.16;https://www.youtube.com/watch?v=MFTaZh4K-IY;Creepy Hands! [Day 2114 - 08.14.16]	
Day 2115;08.15.16;https://www.youtube.com/watch?v=iMc5Q8sZR7Q;I Washed The Camera [Day 2115 - 08.15.16]	
Day 2116;08.16.16;https://www.youtube.com/watch?v=yQde8lHq3Vc;Found The Pink Snake!! [Day 2116 - 08.16.16]	
Day 2117;08.17.16;https://www.youtube.com/watch?v=C_Hli-ty8EQ;Trains and The Moon! [Day 2117 - 08.17.16]	
Day 2118;08.18.16;https://www.youtube.com/watch?v=DiC0s--fW3s;Are Vampires Real?!?! [Day 2118 - 08.18.16]	
Day 2119;08.19.16;https://www.youtube.com/watch?v=rqfG4zYA0sM;Aquarium Halloween Decor!! [Day 2119 - 08.19.16]	
Day 2120;08.20.16;https://www.youtube.com/watch?v=73PPS0fpH3s;Taking Down The Roof!! [Day 2120 - 08.20.16]	
Day 2121;08.21.16;https://www.youtube.com/watch?v=Rx4jVydnDpQ;Searching For A Dead Rat!! [Day 2121 - 08.21.16]	
Day 2122;08.22.16;https://www.youtube.com/watch?v=aYbnWu55r4c;VOTE NOW! [Day 2122 - 08.22.16]	
Day 2123;08.23.16;https://www.youtube.com/watch?v=ze-kSBoxw-w;Stores Stocking Halloween Merch!! [Day 2123 - 08.23.16]	
Day 2124;08.24.16;https://www.youtube.com/watch?v=Luk01fv6D9Q;The Haunted Mansion!!! [Day 2124 - 08.24.16]	
;;https://www.youtube.com/watch?v=ZdSG-SGfYgs;Don't Breathe - Movie Review!!	
Day 2125;08.25.16;https://www.youtube.com/watch?v=9-Td9tHCLF0;Halloween Is Everywhere!! [Day 2125 - 08.25.16]	
Day 2126;08.26.16;https://www.youtube.com/watch?v=Y4GfVxfIlFw;Vandalizing The Truck!! [Day 2126 - 08.26.16]	
Day 2127;08.27.16;https://www.youtube.com/watch?v=DwFvc_OjvZQ;Thunderbirds Air Show!! JBLM [Day 2127 - 08.27.16]	
Day 2128;08.28.16;https://www.youtube.com/watch?v=ww0khVzHoVg;Troy Can Cook?!?! [Day 2128 - 08.28.16]	
Day 2129;08.29.16;https://www.youtube.com/watch?v=qdzVFQfgMMs;Roof, Mail, Rain Prep!! [Day 2129 - 08.29.16]	
Day 2130;08.30.16;https://www.youtube.com/watch?v=WpyRtEkO3T0;I Killed A Spider So Tomorrow It'll Rain!! [Day 2130 - 08.30.16]	
Day 2131;08.31.16;https://www.youtube.com/watch?v=sk0A0TArhVo;-- The Last Hellmouth Vlog -- [Day 2131 - 08.31.16]	
;;https://www.youtube.com/watch?v=PNEhlebQgRw;Faux Ice Cube Tutorial!!	
Day 2132;09.01.16;https://www.youtube.com/watch?v=auZPR17F4-E;A Murder in the Cemetery!! [Day 2132 - 09.01.16]	
Day 2133;09.02.16;https://www.youtube.com/watch?v=krdIHqeFIoY;Winners and a Good Day!! [Day 2133 - 09.02.16]	
Day 2134;09.03.16;https://www.youtube.com/watch?v=H_1xVfbvoLE;Haunt Roof & Lowes Halloween!! [Day 2134 - 09.03.16]	
Day 2135;09.04.16;https://www.youtube.com/watch?v=43YXBBjChdc;The Roof Is Sexy and It Knows It!! [Day 2135 - 09.04.16]	
Day 2136;09.05.16;https://www.youtube.com/watch?v=hSwE2Ab4C6E;Playing With Plastic!! [Day 2136 - 09.05.16]	
Day 2137;09.06.16;https://www.youtube.com/watch?v=zvvt4Eqcmnc;Home Depot Halloween 2016!!! [Day 2137 - 09.06.16]	
Day 2138;09.07.16;https://www.youtube.com/watch?v=1JfCWrlx6nc;First Halloween Decoration of the Year!! [Day 2138 - 09.07.16]	
Day 2139;09.08.16;https://www.youtube.com/watch?v=D-pmfa_DZH0;Dog Drinking Coffee?!?! [Day 2139 - 09.08.16]	
Day 2140;09.09.16;https://www.youtube.com/watch?v=TcWs-5UeSlU;Creepy Old Barn On A Hill!! [Day 2140 - 09.09.16]	
Day 2141;09.10.16;https://www.youtube.com/watch?v=OjFhyWhrY9Q;Riding The Train!! [Day 2141 - 09.10.16]	
Day 2142;09.11.16;https://www.youtube.com/watch?v=76w2Qa89aMg;Are You Doing A Haunt?!? - Answered!! [Day 2142 - 09.11.16]	
Day 2143;09.12.16;https://www.youtube.com/watch?v=OSYzTbaH6rg;She Likes Her Pink Snake!! [Day 2143 - 09.12.16]	
Day 2144;09.13.16;https://www.youtube.com/watch?v=mXNtVz-Cwx0;Another Ghost In The Nose!!  [Day 2144 - 09.13.16]	
Day 2145;09.14.16;https://www.youtube.com/watch?v=fi5Td40Tpr0;Halloween Is Here!! [Day 2145 - 09.14.16]	
Day 2146;09.15.16;https://www.youtube.com/watch?v=Bnm9-v01-dI;And Then This Happened... [Day 2146 - 09.15.16]	
Day 2147;09.16.16;https://www.youtube.com/watch?v=4F1M7MYqRyE;Halloween Giveaway & Unreleased Haunt Items!!! [Day 2147 - 09.16.16]	
Day 2148;09.17.16;https://www.youtube.com/watch?v=FaO7N6ub1Hc;Buffy Opens Gift!! [Day 2148 - 09.17.16]	
Day 2149;09.18.16;https://www.youtube.com/watch?v=W0GuU2fx_Ho;Finishing The Plastic!!! [Day 2149 - 09.18.16]	
Day 2150;09.19.16;https://www.youtube.com/watch?v=0VErriEYrCc;Awesome Projection Lamp!! [Day 2150 - 09.19.16]	
Day 2151;09.20.16;https://www.youtube.com/watch?v=6iXN_nD9cY0;Bustin' Out Windows!!! [Day 2151 - 09.20.16]	
Day 2152;09.21.16;https://www.youtube.com/watch?v=RajnMQPwFrk;Goodbye Hearse, Hello Court & Glass!! [Day 2152 - 09.21.16]	
Day 2153;09.22.16;https://www.youtube.com/watch?v=gfkWuBtNuCw;First Day of Trial!! [Day 2153 - 09.22.16]	
Day 2154;09.23.16;https://www.youtube.com/watch?v=MSK20yp-Zqc;A New Project?!? [Day 2154 - 09.23.16]	
Day 2155;09.24.16;https://www.youtube.com/watch?v=EZ3Hp0fD_C0;Motorcycle Crash!!! [Day 2155 - 09.24.16]	
Day 2156;09.25.16;https://www.youtube.com/watch?v=MUPEk-SeN4Y;Dog Reacts To Pop Rocks!! [Day 2156 - 09.25.16]	
Day 2157;09.26.16;https://www.youtube.com/watch?v=VGoO62Imcv4;Second Day of Trial!!! [Day 2157 - 09.26.16]	
Day 2158;09.27.16;https://www.youtube.com/watch?v=WWFYaZnly7o;3rd Day of Trial!! [Day 2158 - 09.27.16]	
Day 2159;09.28.16;https://www.youtube.com/watch?v=kSViIsgITSU;Scary Peeper & Knotts Shutdown Rant!!! [Day 2159 - 09.28.16]	
Day 2160;09.29.16;https://www.youtube.com/watch?v=zCuNDmnA28w;Country Roads!! [Day 2160 - 09.29.16]	
Day 2161;09.30.16;https://www.youtube.com/watch?v=j7pB9fcLUoo;Haunt Donuts and Big Bugs!! [Day 2161 - 09.30.16]	
Day 2162;10.01.16;https://www.youtube.com/watch?v=QC2VWJW5GPA;Setup Day One!! [Day 2162 - 10.01.16]	
Day 2163;10.02.16;https://www.youtube.com/watch?v=tys25afPmAk;Miller Manor Setup Day One!!! [Day 2163 - 10.02.16]	
Day 4;;https://www.youtube.com/watch?v=EJW7INxH-ow;More Progress & Trial Day 4!!! [Day 2164 - 10.3.16]	
Day 5;10.04.16;https://www.youtube.com/watch?v=IHTg3nWtS-k;Trial Again, Day 5!! [Day 2165 - 10.04.16]	
Day 2166;10.05.16;https://www.youtube.com/watch?v=-_CdeV5r0pQ;Buffy's B-Day & Last Day of Trial!! [Day 2166 - 10.05.16]	
Day 2167;10.06.16;https://www.youtube.com/watch?v=h5lGWwDjXPE;Almost T-Boned & Contest Results!! [Day 2167 - 10.06.16]	
Day 2168;10.07.16;https://www.youtube.com/watch?v=PojMu02KSos;Halloween Plans... Or not!! [Day 2168 - 10.07.16]	
Day 2169;10.08.16;https://www.youtube.com/watch?v=EDoYvwTQXAU;Three Haunts, One Night!! [Day 2169 - 10.08.16]	
Day 2170;10.09.16;https://www.youtube.com/watch?v=7SqCiCweUrk;Oktoberfest 2016!!  [Day 2170 - 10.09.16]	
Day 2171;10.10.16;https://www.youtube.com/watch?v=mxfMPCbOrxE;Dollar Tree & Walking!! [Day 2171 - 10.10.16]	
Day 2172;10.11.16;https://www.youtube.com/watch?v=4XEwUSxPjEE;Be Healthy & Get Sick Anyway!! [Day 2172 - 10.11.16]	
Day 2173;10.12.16;https://www.youtube.com/watch?v=ijTBbFtAz5M;Star Wars Projector Death!! [Day 2173 - 10.12.16]	
Day 2174;10.13.16;https://www.youtube.com/watch?v=tbIyXDM9pGA;Down With The Sickness! [Day 2174 - 10.13.16]	
Day 2175;10.14.16;https://www.youtube.com/watch?v=fgLIDNWgNhs;Haul, Gifts, Prizes, Friends, Family!! [Day 2175 - 10.14.16]	
Day 2;10.15.16;https://www.youtube.com/watch?v=SRScFX8PccA;Setup Day 2: Lighting!! [Day 2176 - 10.15.16]	
Day 2177;10.16.16;https://www.youtube.com/watch?v=PszU2-GPmtU;Halloween City & Video Shoot!! [Day 2177 - 10.16.16]	
;;https://www.youtube.com/watch?v=uDhQnfdP46M;Does It Pumpkin Spice?!?	
Day 2178;10.17.16;https://www.youtube.com/watch?v=_fCabwJ57Dk;New Haunt Music!! [Day 2178 - 10.17.16]	
;;https://www.youtube.com/watch?v=ks3JAC5myIA;The Rest Of The Drop Panel Scares - For Haunters!!! (2014/2016)	
Day 2179;10.18.16;https://www.youtube.com/watch?v=ou-bNGERH9c;Taking My Tutu Punishment!!! [Day 2179 - 10.18.16]	
;;https://www.youtube.com/watch?v=MFBVYRxj0ok;The WORST SCARY CLOWN Haunted House Drop Panel Scare Video EVER!! (2014/2016)	
Day 2180;10.19.16;https://www.youtube.com/watch?v=m3blqBIuOGM;Scare Videos Are Done!!! [Day 2180 - 10.19.16]	
Day 2181;10.20.16;https://www.youtube.com/watch?v=mV-E_epck_U;It Was A Good Day!! [Day 2181 - 10.20.16]	
Day 2182;10.21.16;https://www.youtube.com/watch?v=62DFOkt_k5k;A New Chapter!! [Day 2182 - 10.21.16]	
Day 2183;10.22.16;https://www.youtube.com/watch?v=9onuJUckT9M;Pumpkin Patch!!! [Day 2183 - 10.22.16]	
Day 2184;10.23.16;https://www.youtube.com/watch?v=DyEG73rR7sc;The Walking Dead Reaction!! [Day 2184 - 10.23.16]	
Day 2185;10.24.16;https://www.youtube.com/watch?v=jPLt-bl69JM;My Growing Crack... [Day 2185 - 10.24.16]	
Day 2186;10.25.16;https://www.youtube.com/watch?v=V4n6Fl-gd9w;Caution: This Vlog Will Make Your Skin Crawl!!! [Day 2186 - 10.25.16]	
Day 2187;10.26.16;https://www.youtube.com/watch?v=vIaoRjLPInU;Quest For The Great Pumpkin!! [Day 2187 - 10.26.16]	
Day 2188;10.27.16;https://www.youtube.com/watch?v=m4xd1cqC1dc;Getting Rid of Haunt Stuff!! (Mail Vlog) [Day 2188 - 10.27.16]	
Day 2189;10.28.16;https://www.youtube.com/watch?v=j2iT_rQEGWE;Working With Wood!! [Day 2189 - 10.28.16]	
Day 2190;10.29.16;https://www.youtube.com/watch?v=UcyeeXCY-5o;Miller Manor 2016!!! [Day 2190 - 10.29.16]	
Day 2191;10.30.16;https://www.youtube.com/watch?v=Uj1j_52aHQw;All Hallows Eve Eve!!! [Day 2191 - 10.30.16]	
Day 2192;10.31.16;https://www.youtube.com/watch?v=F_uyRhPGt24;HALLOWEEN 2016!!!!!!! [Day 2192 - 10.31.16]	
Day 2193;11.01.16;https://www.youtube.com/watch?v=B1JypkrhgFk;Retiring The Bronco!!! [Day 2193 - 11.01.16]	
Day 2194;11.02.16;https://www.youtube.com/watch?v=9T4LiwYFKWU;I Finished A Project!!! [Day 2194 - 11.02.16]	
Day 2195;11.03.16;https://www.youtube.com/watch?v=Cq_7Fso1afU;Destruction Green Light?!?! [Day 2195 - 11.03.16]	
Day 2196;11.04.16;https://www.youtube.com/watch?v=oWe4tkge6r0;How To Screw Your Wood Properly!! [Day 2196 - 11.04.16]	
Day 2197;11.05.16;https://www.youtube.com/watch?v=mVxmPHiK5RA;Skeleton On The Beach!!!  [Day 2197 - 11.05.16]	
Day 2198;11.06.16;https://www.youtube.com/watch?v=PigtwH4Qk0g;Petting Zoo!!! [Day 2198 - 11.06.16]	
Day 2199;11.07.16;https://www.youtube.com/watch?v=XH-7NOV6x9w;Plans Are Axed!! [Day 2199 - 11.07.16]	
Day 2200;11.08.16;https://www.youtube.com/watch?v=knTxh71aL5Q;Decomissioning The Truck!! [Day 2200 - 11.08.16]	
Day 2201;11.09.16;https://www.youtube.com/watch?v=EGeCdieO3O0;THE LAST DAY OF COURT!! [Day 2201 - 11.09.16]	
Day 2202;11.10.16;https://www.youtube.com/watch?v=MLZ__QmBmcs;UN-boarding Up The Windows!! [Day 2202 - 11.10.16]	
Day 2203;11.11.16;https://www.youtube.com/watch?v=9F9ZqpoZPuI;Bloody Wood!! [Day 2203 - 11.11.16]	
Day 2204;11.12.16;https://www.youtube.com/watch?v=p0UwRFT4pyg;Winners and Panel Moving!! [Day 2204 - 11.12.16]	
Day 2205;11.13.16;https://www.youtube.com/watch?v=H3GkrUm-hnU;Taking Down A Haunt!! [Day 2205 - 11.13.16]	
Day 2206;11.14.16;https://www.youtube.com/watch?v=h8AIjX_Eltc;3 Tons Of Panels Moved!!!! [Day 2206 - 11.14.16]	
Day 2207;11.15.16;https://www.youtube.com/watch?v=CQTnUnNzXOM;Flashback To 2011!! [Day 2207 - 11.15.16]	
Day 2208;11.16.16;https://www.youtube.com/watch?v=LiHhz-9vCX8;Pie!!! [Day 2208 - 11.16.16]	
Day 2209;11.17.16;https://www.youtube.com/watch?v=BQjSdlErV08;Car Problems Already?!?! [Day 2209 - 11.17.16]	
Day 2210;11.18.16;https://www.youtube.com/watch?v=x1iYpPTc-Jc;E.T. The Extra Terrestrial!! [Day 2210 - 11.18.16]	
Day 2211;11.19.16;https://www.youtube.com/watch?v=ikB5vK0cp6k;Picture With Santa!! ...Kinda... [Day 2211 - 11.19.16]	
Day 2212;11.20.16;https://www.youtube.com/watch?v=h5cA-HIlYtE;Family Photos & Tree!!! [Day 2212 - 11.20.16]	
Day 2213;11.21.16;https://www.youtube.com/watch?v=Hy1hkSQv3BY;Challenge Accepted!!! [Day 2213 - 11.21.16]	
Day 2214;11.22.16;https://www.youtube.com/watch?v=siw3qjuzP-8;Hellmouth Kitchen!! [Day 2214 - 11.22.16]	
Day 2215;11.23.16;https://www.youtube.com/watch?v=gqv2EchrbOc;Decorating The Tree!!! [Day 2215 - 11.23.16]	
Day 2216;11.24.16;https://www.youtube.com/watch?v=RIUKBuz_qNM;Giving Thanks!! [Day 2216 - 11.24.16]	
